2013-02-22 17:28:10+00:00,"Google's Chromebook Pixel: A high-end, high-priced touchscreen laptop - http://SiliconValley.com http://www.siliconvalley.com/news/ci_22637796/google-unveils-chromebook-pixel-touchscreen-laptop-high-end-cloud","[""Google's"", 'Chromebook', 'Pixel:', 'A', 'high-end,', 'high-priced', 'touchscreen', 'laptop', '-', 'http://SiliconValley.com', 'http://www.siliconvalley.com/news/ci_22637796/google-unveils-chromebook-pixel-touchscreen-laptop-high-end-cloud']"
2013-02-22 14:17:41+00:00,Get Satisfaction Teams with Badgeville to Join Gamification and... http://lnkd.in/pgRn6W,"['Get', 'Satisfaction', 'Teams', 'Badgeville', 'Join', 'Gamification', 'and...', 'http://lnkd.in/pgRn6W']"
2013-02-22 03:37:50+00:00,A More User-Friendly Myers-Brigg Test http://lnkd.in/ShttGU,"['A', 'More', 'User-Friendly', 'Myers-Brigg', 'Test', 'http://lnkd.in/ShttGU']"
2013-02-21 15:50:14+00:00,Best Buy Says It Has Killed 'Showrooming' For Good http://www.businessinsider.com/best-buy-new-price-matching-policy-2013-2?0=retail &gt;&gt; I struggle to get VZW signal in stores to even do price comparo,"['Best', 'Buy', 'Says', 'It', 'Has', 'Killed', ""'Showrooming'"", 'For', 'Good', 'http://www.businessinsider.com/best-buy-new-price-matching-policy-2013-2?0=retail', '&gt;&gt;', 'I', 'struggle', 'get', 'VZW', 'signal', 'store', 'even', 'price', 'comparo']"
2013-02-21 15:31:05+00:00,I.B.M. to Take Big Step Into Mobile http://gag.gl/TNgdw,"['I.B.M.', 'Take', 'Big', 'Step', 'Into', 'Mobile', 'http://gag.gl/TNgdw']"
2013-02-21 15:30:36+00:00,Announcing IBM MobileFirst http://lnkd.in/i3ESqs,"['Announcing', 'IBM', 'MobileFirst', 'http://lnkd.in/i3ESqs']"
2013-02-19 16:14:47+00:00,http://shrm.org http://lnkd.in/uVSbAS,"['http://shrm.org', 'http://lnkd.in/uVSbAS']"
2013-02-15 15:49:20+00:00,I'm a Top 5% Influencer with an Elite #Kred Score of 689! See what your @Kred Score is at http://kred.com #FWIW,"[""I'm"", 'Top', '5%', 'Influencer', 'Elite', '#Kred', 'Score', '689!', 'See', '@Kred', 'Score', 'http://kred.com', '#FWIW']"
2013-02-13 16:03:28+00:00,Why Obama Praised IBM's Brooklyn Education Model http://buswk.co/WlYIx3 via @BW #smartereducation #PTECH,"['Why', 'Obama', 'Praised', ""IBM's"", 'Brooklyn', 'Education', 'Model', 'http://buswk.co/WlYIx3', 'via', '@BW', '#smartereducation', '#PTECH']"
2013-02-13 15:20:48+00:00,Education for a Smarter Planet http://lnkd.in/YN6UnC,"['Education', 'Smarter', 'Planet', 'http://lnkd.in/YN6UnC']"
2013-02-13 15:05:47+00:00,Social Enterprise Intelligence: Improving Companies Through Employee Analytics http://lnkd.in/enbjpQ,"['Social', 'Enterprise', 'Intelligence:', 'Improving', 'Companies', 'Through', 'Employee', 'Analytics', 'http://lnkd.in/enbjpQ']"
2013-02-13 13:52:29+00:00,"@JSussin :) windows 7, I presume? hopefully you're not with a client","['@JSussin', ':)', 'window', '7,', 'I', 'presume?', 'hopefully', 'client']"
2013-02-12 03:11:15+00:00,IBM's Watson Could Be Healthcare Game Changer http://twb.io/14O0c6Y via @InformationWeek,"[""IBM's"", 'Watson', 'Could', 'Be', 'Healthcare', 'Game', 'Changer', 'http://twb.io/14O0c6Y', 'via', '@InformationWeek']"
2013-02-11 22:04:37+00:00,The #1 Career Mistake Capable People Make | LinkedIn http://www.linkedin.com/today/post/article/20121206081322-8353952-the-1-career-mistake-capable-people-make,"['The', '#1', 'Career', 'Mistake', 'Capable', 'People', 'Make', '|', 'LinkedIn', 'http://www.linkedin.com/today/post/article/20121206081322-8353952-the-1-career-mistake-capable-people-make']"
2013-02-11 16:30:21+00:00,Your Social Profile Must Be Amazing! http://lnkd.in/K5Bpm9,"['Your', 'Social', 'Profile', 'Must', 'Be', 'Amazing!', 'http://lnkd.in/K5Bpm9']"
2013-02-11 14:51:54+00:00,Darren:Herman http://lnkd.in/2Y_HEr,"['Darren:Herman', 'http://lnkd.in/2Y_HEr']"
2013-02-07 16:18:36+00:00,What the Intelligence Community Is Doing With Big Data http://buswk.co/VRdLyJ via @BW,"['What', 'Intelligence', 'Community', 'Is', 'Doing', 'With', 'Big', 'Data', 'http://buswk.co/VRdLyJ', 'via', '@BW']"
2013-02-07 15:27:40+00:00,"PEOPLEBROWSR ACQUIRES SWAYLO – Influence Measure, Kred, Now Scores Over 500 Million Profiles | Kred Blog http://blog.kred.com/2013/02/peoplebrowsr-acquires-swaylo-influence-measure-kred-now-scores-over-500-million-profiles/","['PEOPLEBROWSR', 'ACQUIRES', 'SWAYLO', '–', 'Influence', 'Measure,', 'Kred,', 'Now', 'Scores', 'Over', '500', 'Million', 'Profiles', '|', 'Kred', 'Blog', 'http://blog.kred.com/2013/02/peoplebrowsr-acquires-swaylo-influence-measure-kred-now-scores-over-500-million-profiles/']"
2013-02-07 15:21:36+00:00,"PEOPLEBROWSR ACQUIRES SWAYLO – Influence Measure, Kred, Now Scores Over 500 Million Profiles http://lnkd.in/YbkFuC","['PEOPLEBROWSR', 'ACQUIRES', 'SWAYLO', '–', 'Influence', 'Measure,', 'Kred,', 'Now', 'Scores', 'Over', '500', 'Million', 'Profiles', 'http://lnkd.in/YbkFuC']"
2013-02-06 19:22:52+00:00,No More Boring Software http://lnkd.in/UekGch,"['No', 'More', 'Boring', 'Software', 'http://lnkd.in/UekGch']"
2013-02-05 21:09:41+00:00,Ticketmaster is an absolute joke. But you knew that...,"['Ticketmaster', 'absolute', 'joke.', 'But', 'knew', 'that...']"
2013-02-05 20:44:49+00:00,"The Future of Work: Quantified Employees, Pop-Up Workplaces, And More Telepresence http://lnkd.in/EBmVpZ","['The', 'Future', 'Work:', 'Quantified', 'Employees,', 'Pop-Up', 'Workplaces,', 'And', 'More', 'Telepresence', 'http://lnkd.in/EBmVpZ']"
2013-02-05 03:09:51+00:00,"Anticipating domestic boom, colleges rev up drone piloting programs http://nbcnews.to/WL5w8N via @openchannelblog","['Anticipating', 'domestic', 'boom,', 'college', 'rev', 'drone', 'piloting', 'program', 'http://nbcnews.to/WL5w8N', 'via', '@openchannelblog']"
2013-02-04 15:35:12+00:00,CRM Watchlist 2013 Lifetime Achievement: IBM Institute for Business Value http://www.zdnet.com/crm-watchlist-2013-lifetime-achievement-ibm-institute-for-business-value-7000010289/ #IBV #thoughtleadership,"['CRM', 'Watchlist', '2013', 'Lifetime', 'Achievement:', 'IBM', 'Institute', 'Business', 'Value', 'http://www.zdnet.com/crm-watchlist-2013-lifetime-achievement-ibm-institute-for-business-value-7000010289/', '#IBV', '#thoughtleadership']"
2013-02-01 23:04:25+00:00,@dgarberHDS check with @yummly,"['@dgarberHDS', 'check', '@yummly']"
2013-02-01 19:16:43+00:00,"@LNIngram @vanessathomps with #socialanalytics, ideation process could dynamically, contextually reveal experts to progress idea #sbschat","['@LNIngram', '@vanessathomps', '#socialanalytics,', 'ideation', 'process', 'could', 'dynamically,', 'contextually', 'reveal', 'expert', 'progress', 'idea', '#sbschat']"
2013-02-01 18:28:38+00:00,"@timdifford @LNIngram maybe, but ppl have to get some benefit from contributing their ideas, insight; even small acknowledgement #sbschat","['@timdifford', '@LNIngram', 'maybe,', 'ppl', 'get', 'benefit', 'contributing', 'ideas,', 'insight;', 'even', 'small', 'acknowledgement', '#sbschat']"
2013-02-01 18:20:39+00:00,"A2: engagement and trust across ecosystem, vetting process and tools, exec support, rewards, recognition #sbschat","['A2:', 'engagement', 'trust', 'across', 'ecosystem,', 'vetting', 'process', 'tools,', 'exec', 'support,', 'rewards,', 'recognition', '#sbschat']"
2013-02-01 18:16:14+00:00,"@LNIngram absolutely...I think 'acting on ideas', maintaining and rewarding active pipeline is where orgs struggle #sbschat","['@LNIngram', 'absolutely...I', 'think', ""'acting"", ""ideas',"", 'maintaining', 'rewarding', 'active', 'pipeline', 'orgs', 'struggle', '#sbschat']"
2013-02-01 18:13:22+00:00,@cllord agree...former IBM CEO Sam Palmisano defined innovation as 'the intersection of invention and insight' #sbschat,"['@cllord', 'agree...former', 'IBM', 'CEO', 'Sam', 'Palmisano', 'defined', 'innovation', ""'the"", 'intersection', 'invention', ""insight'"", '#sbschat']"
2013-02-01 16:08:55+00:00,IBM Provokes Social Collaboration and Smarter Workforce Revolution http://zite.to/11mpFW8,"['IBM', 'Provokes', 'Social', 'Collaboration', 'Smarter', 'Workforce', 'Revolution', 'http://zite.to/11mpFW8']"
2013-02-01 16:08:16+00:00,IBM Launches its Smarter Workforce Initiative - Forbes http://lnkd.in/bEvMHt,"['IBM', 'Launches', 'Smarter', 'Workforce', 'Initiative', '-', 'Forbes', 'http://lnkd.in/bEvMHt']"
2013-01-30 18:11:56+00:00,@elsua enjoy...let me know what your favorite Innovation Lab demos are...hopefully I can get them at the ISL to show clients myself,"['@elsua', 'enjoy...let', 'know', 'favorite', 'Innovation', 'Lab', 'demo', 'are...hopefully', 'I', 'get', 'ISL', 'show', 'client']"
2013-01-30 03:31:47+00:00,"Ben Harper & Charlie Musselwhite, Irving Plaza #bluesfest","['Ben', 'Harper', '&', 'Charlie', 'Musselwhite,', 'Irving', 'Plaza', '#bluesfest']"
2013-01-29 19:32:17+00:00,@jaferrar wish I was there. it's an impressive set of solutions...any favorites? curious how Work Marketplace is coming along #IBMConnect,"['@jaferrar', 'wish', 'I', 'there.', 'impressive', 'set', 'solutions...any', 'favorites?', 'curious', 'Work', 'Marketplace', 'coming', 'along', '#IBMConnect']"
2013-01-29 16:24:34+00:00,Think. Smarter. Together. #collectiveintel #smarterworkforce #engagement #IBMConnect - ##IBMConnect live on http://livestream.com/ibmsoftware,"['Think.', 'Smarter.', 'Together.', '#collectiveintel', '#smarterworkforce', '#engagement', '#IBMConnect', '-', '##IBMConnect', 'live', 'http://livestream.com/ibmsoftware']"
2013-01-29 14:46:49+00:00,From Liking to Leading: The Purposeful Application of Social Technology #ibmconnect http://lnkd.in/4kU2Rq,"['From', 'Liking', 'Leading:', 'The', 'Purposeful', 'Application', 'Social', 'Technology', '#ibmconnect', 'http://lnkd.in/4kU2Rq']"
2013-01-29 14:35:13+00:00,"Picciano says Cognos Consumer Insight now IBM Social Media Analytics; SaaS-based, Chinese sentiment, other new analytics goodies #IBMConnect","['Picciano', 'say', 'Cognos', 'Consumer', 'Insight', 'IBM', 'Social', 'Media', 'Analytics;', 'SaaS-based,', 'Chinese', 'sentiment,', 'new', 'analytics', 'goody', '#IBMConnect']"
2013-01-29 14:30:05+00:00,@DTurnerBlogs absolutely. And solutions which harness #collectiveintel can bridge systems of record and systems of engagement #IBMConnect,"['@DTurnerBlogs', 'absolutely.', 'And', 'solution', 'harness', '#collectiveintel', 'bridge', 'system', 'record', 'system', 'engagement', '#IBMConnect']"
2013-01-28 15:30:53+00:00,"@techguerilla @sandy_carter fair point, Matt :)","['@techguerilla', '@sandy_carter', 'fair', 'point,', 'Matt', ':)']"
2013-01-28 15:22:46+00:00,"@JSussin hey, be happy you're there...snowing in NY :P","['@JSussin', 'hey,', 'happy', 'there...snowing', 'NY', ':P']"
2013-01-28 15:19:01+00:00,@techguerilla @sandy_carter or incentivized appropriately #gamification,"['@techguerilla', '@sandy_carter', 'incentivized', 'appropriately', '#gamification']"
2013-01-28 14:41:59+00:00,Rudy Karsan of @Kenexa puts #collectiveintel on center stage at #IBMConnect OGS - ##IBMConnect live on http://livestream.com/ibmsoftware,"['Rudy', 'Karsan', '@Kenexa', 'put', '#collectiveintel', 'center', 'stage', '#IBMConnect', 'OGS', '-', '##IBMConnect', 'live', 'http://livestream.com/ibmsoftware']"
2013-01-25 17:57:50+00:00,"From Inside Out, Speed Your Company's Social Transformation - Forbes http://onforb.es/WTqEWi via @ethanmcc #socbiz #collectiveintel #FoW","['From', 'Inside', 'Out,', 'Speed', 'Your', ""Company's"", 'Social', 'Transformation', '-', 'Forbes', 'http://onforb.es/WTqEWi', 'via', '@ethanmcc', '#socbiz', '#collectiveintel', '#FoW']"
2013-01-18 15:51:20+00:00,Official list of Innovation Lab demos @IBMConnect http://wp.me/p13vSu-vy via @marie_wallace #socbiz #smarterworkforce #socialanalytics,"['Official', 'list', 'Innovation', 'Lab', 'demo', '@IBMConnect', 'http://wp.me/p13vSu-vy', 'via', '@marie_wallace', '#socbiz', '#smarterworkforce', '#socialanalytics']"
2013-01-16 17:39:01+00:00,"Is Cognitive Computing the Next Disruptive Technology? - AAPL, IBM, NUAN - Foolish Blogging Network http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001","['Is', 'Cognitive', 'Computing', 'Next', 'Disruptive', 'Technology?', '-', 'AAPL,', 'IBM,', 'NUAN', '-', 'Foolish', 'Blogging', 'Network', 'http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001']"
2013-01-16 17:29:49+00:00,"Is Cognitive Computing the Next Disruptive Technology? - AAPL, IBM, NUAN - Foolish Blogging Network: http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001#.UPbjKGEY4ko.twitter via @themotleyfool","['Is', 'Cognitive', 'Computing', 'Next', 'Disruptive', 'Technology?', '-', 'AAPL,', 'IBM,', 'NUAN', '-', 'Foolish', 'Blogging', 'Network:', 'http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001#.UPbjKGEY4ko.twitter', 'via', '@themotleyfool']"
2013-01-10 16:48:58+00:00,A Picture Explains a Lot of Data http://lnkd.in/W58fP3,"['A', 'Picture', 'Explains', 'Lot', 'Data', 'http://lnkd.in/W58fP3']"
2013-01-07 17:08:50+00:00,"How Crowdsourcing Will Affect HR in 2013 » Employee Engagement, Recognition and Reward Commentary | Globoforce Blog http://www.globoforce.com/gfblog/2013/how-crowdsourcing-will-affect-hr-in-2013/#.UOsBFV-f3UM.twitter","['How', 'Crowdsourcing', 'Will', 'Affect', 'HR', '2013', '»', 'Employee', 'Engagement,', 'Recognition', 'Reward', 'Commentary', '|', 'Globoforce', 'Blog', 'http://www.globoforce.com/gfblog/2013/how-crowdsourcing-will-affect-hr-in-2013/#.UOsBFV-f3UM.twitter']"
2012-12-20 21:58:20+00:00,"Social Business in 2013: A Challenge, An Opportunity, A Commitment http://lnkd.in/iTsw58","['Social', 'Business', '2013:', 'A', 'Challenge,', 'An', 'Opportunity,', 'A', 'Commitment', 'http://lnkd.in/iTsw58']"
2012-12-05 20:59:30+00:00,"@webtechman cancelable biometrics - unique, morphed version of your fingerprint for each account, easily replaced if compromised","['@webtechman', 'cancelable', 'biometrics', '-', 'unique,', 'morphed', 'version', 'fingerprint', 'account,', 'easily', 'replaced', 'compromised']"
2012-12-05 20:55:19+00:00,RT @swg71: Deciding to pay your 401K match at end of year if employed on 12/15 is first step to dropping 401K match altogether… uh oh.,"['RT', '@swg71:', 'Deciding', 'pay', '401K', 'match', 'end', 'year', 'employed', '12/15', 'first', 'step', 'dropping', '401K', 'match', 'altogether…', 'uh', 'oh.']"
2012-11-21 00:27:46+00:00,RT @jennifertaylor: #IBM announces the world’s grandest simulation of a brain. http://nyr.kr/107naEB #cognitivecomputing,"['RT', '@jennifertaylor:', '#IBM', 'announces', 'world’s', 'grandest', 'simulation', 'brain.', 'http://nyr.kr/107naEB', '#cognitivecomputing']"
2012-11-20 18:04:34+00:00,Crowds Are This Election’s Real Winners http://lnkd.in/32fXvf,"['Crowds', 'Are', 'This', 'Election’s', 'Real', 'Winners', 'http://lnkd.in/32fXvf']"
2012-11-12 19:40:56+00:00,@elsua btw I like @mich8elwu's #predictionmarket (sort of) example. My 'trading' behavior could influence other traders (but not outcome),"['@elsua', 'btw', 'I', 'like', ""@mich8elwu's"", '#predictionmarket', '(sort', 'of)', 'example.', 'My', ""'trading'"", 'behavior', 'could', 'influence', 'trader', '(but', 'outcome)']"
2012-11-12 19:26:02+00:00,"@elsua @collinstw @capster9 @mich8elwu well, people are motivated by different things...guess that's part of what makes gamification tricky","['@elsua', '@collinstw', '@capster9', '@mich8elwu', 'well,', 'people', 'motivated', 'different', 'things...guess', ""that's"", 'part', 'make', 'gamification', 'tricky']"
2012-11-12 19:20:34+00:00,RT @Anders_Quitzau: Entering into the Future of Social Business http://asmarterplanet.com/blog/2012/11/20784.html#.UKFK4hM02Ww.twitter #socbiz #FoW @markfidelman,"['RT', '@Anders_Quitzau:', 'Entering', 'Future', 'Social', 'Business', 'http://asmarterplanet.com/blog/2012/11/20784.html#.UKFK4hM02Ww.twitter', '#socbiz', '#FoW', '@markfidelman']"
2012-11-12 19:18:27+00:00,@elsua @collinstw @capster9 @mich8elwu could u detect when user gaming the system? What about adding validation/explicit input from others?,"['@elsua', '@collinstw', '@capster9', '@mich8elwu', 'could', 'u', 'detect', 'user', 'gaming', 'system?', 'What', 'adding', 'validation/explicit', 'input', 'others?']"
2012-11-12 18:58:36+00:00,"@PeerIndex re PeerPerks, everything is either closed or I'm not eligible. C'mon, I know you can do better than this","['@PeerIndex', 'PeerPerks,', 'everything', 'either', 'closed', ""I'm"", 'eligible.', ""C'mon,"", 'I', 'know', 'better']"
2012-11-12 15:03:23+00:00,New Research: How Employee Engagement Hits the Bottom Line http://lnkd.in/fndKhZ,"['New', 'Research:', 'How', 'Employee', 'Engagement', 'Hits', 'Bottom', 'Line', 'http://lnkd.in/fndKhZ']"
2012-11-09 15:39:40+00:00,RT @IBM: New Social Business study from the IBM Institute for Business Value: http://ibm.co/SVdWZJ #socbiz #FoW #IBV,"['RT', '@IBM:', 'New', 'Social', 'Business', 'study', 'IBM', 'Institute', 'Business', 'Value:', 'http://ibm.co/SVdWZJ', '#socbiz', '#FoW', '#IBV']"
2012-11-07 15:41:56+00:00,Cultural Impact of Social Networking in Defining the Workplace of the Future http://lnkd.in/RMfy-n,"['Cultural', 'Impact', 'Social', 'Networking', 'Defining', 'Workplace', 'Future', 'http://lnkd.in/RMfy-n']"
2012-10-25 17:52:10+00:00,"definitely need ideation, idea refinement & assoc. game mechanics in social activity stream, flow of work #yamspigit #socbiz #gamification","['definitely', 'need', 'ideation,', 'idea', 'refinement', '&', 'assoc.', 'game', 'mechanic', 'social', 'activity', 'stream,', 'flow', 'work', '#yamspigit', '#socbiz', '#gamification']"
2012-10-24 20:04:45+00:00,"@AngiesList Provider (w/ straight A reviews) doesn't respond to RFQ or voicemail...I won't waste more time/energy, but wow; biz must be good","['@AngiesList', 'Provider', '(w/', 'straight', 'A', 'reviews)', 'respond', 'RFQ', 'voicemail...I', 'waste', 'time/energy,', 'wow;', 'biz', 'must', 'good']"
2012-10-23 15:48:34+00:00,"IBM Watson Finally Graduates Medical School http://twb.io/T7RBn2 via @InformationWeek &gt;&gt; yeah, finally","['IBM', 'Watson', 'Finally', 'Graduates', 'Medical', 'School', 'http://twb.io/T7RBn2', 'via', '@InformationWeek', '&gt;&gt;', 'yeah,', 'finally']"
2012-10-22 03:00:12+00:00,"Interview w/ @Badgeville CEO @kduggan ""The psychological game changer"" http://www.dmnews.com/the-psychological-game-changer/article/264284/ via @AdenaDeMonte #gamification #socbiz","['Interview', 'w/', '@Badgeville', 'CEO', '@kduggan', '""The', 'psychological', 'game', 'changer""', 'http://www.dmnews.com/the-psychological-game-changer/article/264284/', 'via', '@AdenaDeMonte', '#gamification', '#socbiz']"
2012-10-22 02:33:40+00:00,"Gevo, Syntroleum Vying for Military Biofuel Supply Deals http://bloom.bg/VdgqQu via @BloombergNews #SZYM #algae","['Gevo,', 'Syntroleum', 'Vying', 'Military', 'Biofuel', 'Supply', 'Deals', 'http://bloom.bg/VdgqQu', 'via', '@BloombergNews', '#SZYM', '#algae']"
2012-10-21 01:57:07+00:00,Mendocino Zin +1 http://instagr.am/p/RBtTmlmBm3/,"['Mendocino', 'Zin', '+1', 'http://instagr.am/p/RBtTmlmBm3/']"
2012-10-20 20:57:29+00:00,"@elsua a good indicator to take a break, Luis…it’s Saturday y’know #unplug","['@elsua', 'good', 'indicator', 'take', 'break,', 'Luis…it’s', 'Saturday', 'y’know', '#unplug']"
2012-10-19 18:29:03+00:00,"Big Data Analytics and Social Business, an E-book by @rawn http://lnkd.in/zzAGjW","['Big', 'Data', 'Analytics', 'Social', 'Business,', 'E-book', '@rawn', 'http://lnkd.in/zzAGjW']"
2012-10-18 01:32:06+00:00,"@kduggan great meeting you, Kris...enjoyed #engage2012","['@kduggan', 'great', 'meeting', 'you,', 'Kris...enjoyed', '#engage2012']"
2012-10-17 20:07:59+00:00,Game on http://instagr.am/p/Q5XDz4GBjZ/,"['Game', 'http://instagr.am/p/Q5XDz4GBjZ/']"
2012-10-17 16:46:00+00:00,ePrize Passbook Integration Helps Marketers Reward Customers On the Go http://www.cmswire.com/cms/customer-experience/eprize-passbook-integration-helps-marketers-reward-customers-on-the-go-017834.php via @cmswire,"['ePrize', 'Passbook', 'Integration', 'Helps', 'Marketers', 'Reward', 'Customers', 'On', 'Go', 'http://www.cmswire.com/cms/customer-experience/eprize-passbook-integration-helps-marketers-reward-customers-on-the-go-017834.php', 'via', '@cmswire']"
2012-10-17 15:02:25+00:00,"@elsua I think there's some overlap but fair point; can't curate what's still implicit knowledge and therefore not yet shared, discoverable","['@elsua', 'I', 'think', ""there's"", 'overlap', 'fair', 'point;', ""can't"", 'curate', ""what's"", 'still', 'implicit', 'knowledge', 'therefore', 'yet', 'shared,', 'discoverable']"
2012-10-17 14:46:25+00:00,@elsua @jeffhester My #KM vision? Dynamic and contextual collective intelligence #socbiz,"['@elsua', '@jeffhester', 'My', '#KM', 'vision?', 'Dynamic', 'contextual', 'collective', 'intelligence', '#socbiz']"
2012-10-17 14:41:32+00:00,@elsua so maybe they should call it KC (knowledge curation) instead :),"['@elsua', 'maybe', 'call', 'KC', '(knowledge', 'curation)', 'instead', ':)']"
2012-10-15 18:52:30+00:00,Why the President Is Still a Heavy Favorite on the Prediction Markets http://www.pbs.org/newshour/businessdesk/2012/10/why-the-president-is-still-a-h.html,"['Why', 'President', 'Is', 'Still', 'Heavy', 'Favorite', 'Prediction', 'Markets', 'http://www.pbs.org/newshour/businessdesk/2012/10/why-the-president-is-still-a-h.html']"
2012-10-15 02:57:20+00:00,Workday Shares Soar in Biggest Tech IPO Since Facebook | Wired Business | http://Wired.com http://www.wired.com/business/2012/10/workday-ipo-debut/,"['Workday', 'Shares', 'Soar', 'Biggest', 'Tech', 'IPO', 'Since', 'Facebook', '|', 'Wired', 'Business', '|', 'http://Wired.com', 'http://www.wired.com/business/2012/10/workday-ipo-debut/']"
2012-10-15 02:24:21+00:00,@pieroleo right - 'systems of people' in 2012 GTO,"['@pieroleo', 'right', '-', ""'systems"", ""people'"", '2012', 'GTO']"
2012-10-12 22:57:49+00:00,"SAP Moves Social Tools Out Of The Silo And Into Business Apps http://techcrunch.com/2012/09/27/cracking-the-nut-with-jam-sap-moves-social-tools-out-of-the-silo-and-into-business-apps/ &gt;&gt; agree, social is layer not destination @SameerPatel","['SAP', 'Moves', 'Social', 'Tools', 'Out', 'Of', 'The', 'Silo', 'And', 'Into', 'Business', 'Apps', 'http://techcrunch.com/2012/09/27/cracking-the-nut-with-jam-sap-moves-social-tools-out-of-the-silo-and-into-business-apps/', '&gt;&gt;', 'agree,', 'social', 'layer', 'destination', '@SameerPatel']"
2012-10-12 19:57:09+00:00,Q: How do you prevent an Apple TV remote from controlling a MacBook or iMac? A bit surprised it does this by default,"['Q:', 'How', 'prevent', 'Apple', 'TV', 'remote', 'controlling', 'MacBook', 'iMac?', 'A', 'bit', 'surprised', 'default']"
2012-10-10 23:24:54+00:00,Could Taskbox Change the Way You Use Email?: http://www.lockergnome.com/ios/2012/10/10/could-taskbox-change-the-way-you-use-email/,"['Could', 'Taskbox', 'Change', 'Way', 'You', 'Use', 'Email?:', 'http://www.lockergnome.com/ios/2012/10/10/could-taskbox-change-the-way-you-use-email/']"
2012-10-05 14:23:00+00:00,"@popmoney can you explain why it takes several bus. days for money to be received in bank acct? Should be same day, if not immediate","['@popmoney', 'explain', 'take', 'several', 'bus.', 'day', 'money', 'received', 'bank', 'acct?', 'Should', 'day,', 'immediate']"
2012-10-03 20:55:55+00:00,Badgeville Announces Engage New York City Tour on October 17 http://prn.to/UFZYYt #gamification #socbiz,"['Badgeville', 'Announces', 'Engage', 'New', 'York', 'City', 'Tour', 'October', '17', 'http://prn.to/UFZYYt', '#gamification', '#socbiz']"
2012-10-03 13:59:15+00:00,"I.B.M. Chief on Watson, Cognitive Computing and Her Tenure http://nyti.ms/O3pNU8","['I.B.M.', 'Chief', 'Watson,', 'Cognitive', 'Computing', 'Her', 'Tenure', 'http://nyti.ms/O3pNU8']"
2012-09-21 14:58:34+00:00,#socbiz #FoW http://bit.ly/P5x82y,"['#socbiz', '#FoW', 'http://bit.ly/P5x82y']"
2012-09-20 20:35:49+00:00,"Predicting Customers' (Unedited) Behavior - HBR http://j.mp/P2CrzO via @jmsidhu &gt; great post abt #bigdata output, benefits #MIT #analytics","['Predicting', ""Customers'"", '(Unedited)', 'Behavior', '-', 'HBR', 'http://j.mp/P2CrzO', 'via', '@jmsidhu', '&gt;', 'great', 'post', 'abt', '#bigdata', 'output,', 'benefit', '#MIT', '#analytics']"
2012-09-19 01:30:55+00:00,Google buys social ad startup Wildfire Interactive http://www.bizjournals.com/sanjose/news/2012/07/31/google-buys-social-ad-startup-wildfire.html?ana=twt,"['Google', 'buy', 'social', 'ad', 'startup', 'Wildfire', 'Interactive', 'http://www.bizjournals.com/sanjose/news/2012/07/31/google-buys-social-ad-startup-wildfire.html?ana=twt']"
2012-09-19 01:27:24+00:00,RT @badgeville: Salesforce adds native support for Badgeville's gamification platform http://www.bizjournals.com/sanjose/blog/2012/09/salesforce-adds-native-support-for.html?ana=twt via @svbizjournal,"['RT', '@badgeville:', 'Salesforce', 'add', 'native', 'support', ""Badgeville's"", 'gamification', 'platform', 'http://www.bizjournals.com/sanjose/blog/2012/09/salesforce-adds-native-support-for.html?ana=twt', 'via', '@svbizjournal']"
2012-09-19 01:18:17+00:00,Twitter’s iPad App Update Provokes a Backlash http://lnkd.in/XT9S2z,"['Twitter’s', 'iPad', 'App', 'Update', 'Provokes', 'Backlash', 'http://lnkd.in/XT9S2z']"
2012-09-18 14:55:54+00:00,Congrats to Spigit and Crowdcast...great news http://www.marketwire.com/press-release/spigit-leads-in-social-innovation-20-with-crowdcast-acquisition-1702730.htm #socbiz #collectiveintel #innovation #FoW,"['Congrats', 'Spigit', 'Crowdcast...great', 'news', 'http://www.marketwire.com/press-release/spigit-leads-in-social-innovation-20-with-crowdcast-acquisition-1702730.htm', '#socbiz', '#collectiveintel', '#innovation', '#FoW']"
2012-09-18 01:25:40+00:00,How Disney built a big data platform on a startup budget http://gigaom.com/data/how-disney-built-a-big-data-platform-on-a-startup-budget/,"['How', 'Disney', 'built', 'big', 'data', 'platform', 'startup', 'budget', 'http://gigaom.com/data/how-disney-built-a-big-data-platform-on-a-startup-budget/']"
2012-09-17 03:21:51+00:00,Investors Are Salivating Over Zuckerberg's Plans For Search. Here's Why http://techcrunch.com/2012/09/16/faceboogle/ via @techcrunch,"['Investors', 'Are', 'Salivating', 'Over', ""Zuckerberg's"", 'Plans', 'For', 'Search.', ""Here's"", 'Why', 'http://techcrunch.com/2012/09/16/faceboogle/', 'via', '@techcrunch']"
